"id","primary_type","community_area","year","latitude","longitude"
"24175","HOMICIDE","53","2018","41.677991535","-87.625681696"
"22087","HOMICIDE","16","2015","41.942174917","-87.732114997"
"22749","HOMICIDE","31","2016","41.857297615","-87.658856168"
"21282","HOMICIDE","43","2014","41.769167875","-87.584423262"
"20913","HOMICIDE","27","2013","41.884691979","-87.712103707"
"23982","HOMICIDE","29","2018","41.858359419","-87.710313967"
"22067","HOMICIDE","27","2015","41.871988123","-87.694463394"
"22530","HOMICIDE","33","2016","41.850118334","-87.623736386"
"23842","HOMICIDE","44","2018","41.748331657","-87.621307469"
"23348","HOMICIDE","58","2017","41.809132824","-87.702791188"
"23946","HOMICIDE","35","2018","41.830697249","-87.614476891"
"22659","HOMICIDE","26","2016","41.883716109","-87.735575499"
"22524","HOMICIDE","71","2016","41.736746762","-87.663086773"
"24302","HOMICIDE","33","2018","41.846801978","-87.623527134"
"21232","HOMICIDE","61","2014","41.801173","-87.642885948"
"23280","HOMICIDE","25","2017","41.901564604","-87.760876229"
"23874","HOMICIDE","35","2018","41.82649745","-87.622683779"
"22234","HOMICIDE","69","2015","41.761252657","-87.613951329"
"23745","HOMICIDE","68","2017","41.774069965","-87.644639452"
"22216","HOMICIDE","56","2015","41.797827897","-87.756339623"
"22931","HOMICIDE","49","2016","41.69143751","-87.621034563"
"23072","HOMICIDE","58","2017","41.816560896","-87.69078116"
"21277","HOMICIDE","26","2014","41.879601631","-87.739113326"
"20947","HOMICIDE","43","2013","41.75829879","-87.572473045"
"24324","HOMICIDE","66","2018","41.776489908","-87.67978316"
"24104","HOMICIDE","61","2018","41.805765182","-87.673404434"
"24356","HOMICIDE","66","2018","41.773071434","-87.680910326"
"20751","HOMICIDE","63","2013","41.787541886","-87.698507299"
"23964","HOMICIDE","27","2018","41.871494094","-87.703393974"
"22656","HOMICIDE","71","2016","41.75359293","-87.658671286"
"24221","HOMICIDE","50","2018","41.685481647","-87.606899253"
"21881","HOMICIDE","46","2015","41.750779238","-87.582877986"
"21758","HOMICIDE","23","2015","41.910499189","-87.731236702"
"22510","HOMICIDE","37","2016","41.819108491","-87.632733067"
"23209","HOMICIDE","43","2017","41.760080391","-87.558186925"
"23370","HOMICIDE","44","2017","41.748737209","-87.600264583"
"22103","HOMICIDE","23","2015","41.903065053","-87.731236756"
"21634","HOMICIDE","2","2014","41.999982107","-87.681426657"
"23673","HOMICIDE","15","2017","41.957974271","-87.748224279"
"23507","HOMICIDE","61","2017","41.818389748","-87.640921789"
"21475","HOMICIDE","66","2014","41.780461082","-87.688556867"
"22349","HOMICIDE","29","2016","41.860226807","-87.717678135"
"21109","HOMICIDE","49","2013","41.693075456","-87.612166821"
"22160","HOMICIDE","25","2015","41.880490151","-87.745927891"
"24015","HOMICIDE","61","2018","41.802233734","-87.669670337"
"21501","HOMICIDE","66","2014","41.760093469","-87.702501792"
"21028","HOMICIDE","67","2013","41.791872354","-87.654815667"
"22781","HOMICIDE","73","2016","41.731195241","-87.661715684"
"22604","HOMICIDE","29","2016","41.862528952","-87.70395555"
"23825","HOMICIDE","51","2018","41.709060038","-87.560898667"
"22364","HOMICIDE","38","2016","41.80340552","-87.618002279"
"23704","HOMICIDE","53","2017","41.677260531","-87.628643754"
"23650","HOMICIDE","38","2017","41.808893609","-87.612659283"
"22478","HOMICIDE","25","2016","41.895441064","-87.767847132"
"21197","HOMICIDE","21","2013","41.932811401","-87.69397438"
"23652","HOMICIDE","69","2017","41.769068011","-87.630737451"
"22712","HOMICIDE","69","2016","41.761660926","-87.596957994"
"24249","HOMICIDE","68","2018","41.793482375","-87.646356929"
"23061","HOMICIDE","27","2017","41.886340707","-87.711999596"
"23793","HOMICIDE","69","2018","41.766996182","-87.627175072"
"21739","HOMICIDE","38","2015","41.802195281","-87.609675541"
"23377","HOMICIDE","23","2017","41.893647555","-87.714341858"
"21426","HOMICIDE","70","2014","41.748757987","-87.71078117"
"20993","HOMICIDE","46","2013","41.740399389","-87.559980911"
"23514","HOMICIDE","52","2017","41.709121037","-87.535287253"
"22910","HOMICIDE","69","2016","41.765222776","-87.611623357"
"24204","HOMICIDE","25","2018","41.879279292","-87.762672513"
"22702","HOMICIDE","28","2016","41.878694956","-87.679330332"
"21465","HOMICIDE","46","2014","41.742254382","-87.544217187"
"23055","HOMICIDE","56","2016","41.815750197","-87.74218377"
"20771","HOMICIDE","25","2013","41.876650547","-87.755587101"
"22988","HOMICIDE","46","2016","41.751887399","-87.554752674"
"23227","HOMICIDE","46","2017","41.744434016","-87.568254211"
"21410","HOMICIDE","16","2014","41.951391244","-87.715294405"
"21122","HOMICIDE","26","2013","41.877851081","-87.735993683"
"21010","HOMICIDE","35","2013","41.829184608","-87.623211774"
"21211","HOMICIDE","69","2013","41.764569155","-87.628341654"
"24118","HOMICIDE","26","2018","41.88619916","-87.738651896"
"21774","HOMICIDE","61","2015","41.808509341","-87.674817794"
"22861","HOMICIDE","61","2016","41.814878195","-87.667569904"
"23090","HOMICIDE","41","2017","41.801809396","-87.590494612"
"22575","HOMICIDE","37","2016","41.809125265","-87.631906508"
"20878","HOMICIDE","71","2013","41.737120051","-87.663097547"
"21629","HOMICIDE","43","2014","41.761251959","-87.588433519"
"21386","HOMICIDE","23","2014","41.904284061","-87.721479559"
"23750","HOMICIDE","66","2017","41.784092271","-87.683772229"
"23616","HOMICIDE","25","2017","41.881094392","-87.760148281"
"22491","HOMICIDE","23","2016","41.905362833","-87.7272257"
"23611","HOMICIDE","73","2017","41.707955327","-87.634395343"
"21785","HOMICIDE","22","2015","41.921545627","-87.669188669"
"20790","HOMICIDE","43","2013","41.761778857","-87.562227664"
"23106","HOMICIDE","20","2017","41.926840967","-87.735415625"
"23634","HOMICIDE","43","2017","41.772391355","-87.583839542"
"23719","HOMICIDE","61","2017","41.802144972","-87.673316883"
"23780","HOMICIDE","43","2018","41.751897254","-87.553777728"
"24312","HOMICIDE","61","2018","41.803353604","-87.649123306"
"22669","HOMICIDE","49","2016","41.708124063","-87.624754387"
"22836","HOMICIDE","25","2016","41.91364684","-87.755815697"
"21951","HOMICIDE","75","2015","41.691307675","-87.660043802"
"22697","HOMICIDE","68","2016","41.773402959","-87.643700761"
"22963","HOMICIDE","68","2016","41.792012683","-87.632929197"
"20911","HOMICIDE","63","2013","41.800574249","-87.691546042"
"22586","HOMICIDE","68","2016","41.773108396","-87.64263345"
"23129","HOMICIDE","25","2017","41.882711052","-87.771874008"
"22895","HOMICIDE","23","2016","41.906406388","-87.712976948"
"20925","HOMICIDE","30","2013","41.845359957","-87.718481306"
"23446","HOMICIDE","38","2017","41.823694722","-87.627891537"
"22543","HOMICIDE","68","2016","41.784606473","-87.652200971"
"21161","HOMICIDE","37","2013","41.809348299","-87.633378629"
"23242","HOMICIDE","29","2017","41.863497896","-87.694551593"
"23775","HOMICIDE","25","2018","41.890022969","-87.758808744"
"21145","HOMICIDE","67","2013","41.775032346","-87.667773179"
"21674","HOMICIDE","25","2014","41.891384335","-87.77217268"
"21348","HOMICIDE","25","2014","41.909386659","-87.764939346"
"21081","HOMICIDE","49","2013","41.704393792","-87.626417643"
"21913","HOMICIDE","76","2015","41.981043015","-87.840162775"
"21193","HOMICIDE","43","2013","41.767263813","-87.582814197"
"22012","HOMICIDE","25","2015","41.905072512","-87.746889161"
"23162","HOMICIDE","54","2017","41.653792414","-87.597785423"
"22637","HOMICIDE","49","2016","41.703995782","-87.628190772"
"23687","HOMICIDE","46","2017","41.747170267","-87.561306822"
"21722","HOMICIDE","68","2015","41.77234679","-87.653434136"
"21836","HOMICIDE","54","2015","41.65496118","-87.608534028"
"24042","HOMICIDE","49","2018","41.721633268","-87.630386283"
"21364","HOMICIDE","29","2014","41.860345472","-87.715246819"
"26516","HOMICIDE","28","2013","41.885843785","-87.677898631"
"23580","HOMICIDE","58","2017","41.807857248","-87.692962549"
"21059","HOMICIDE","53","2013","41.671664448","-87.649018991"
"23427","HOMICIDE","71","2017","41.738474324","-87.661914647"
"20988","HOMICIDE","29","2013","41.863690977","-87.721444549"
"21314","HOMICIDE","52","2014","41.68592815","-87.531649331"
"23322","HOMICIDE","27","2017","41.876724906","-87.694500673"
"21335","HOMICIDE","24","2014","41.889415007","-87.667097663"
"23457","HOMICIDE","24","2017","41.899243731","-87.701365533"
"20945","HOMICIDE","43","2013","41.758436534","-87.566361635"
"23082","HOMICIDE","28","2017","41.876028038","-87.692069498"
"21043","HOMICIDE","69","2013","41.780906795","-87.625357915"
"21534","HOMICIDE","61","2014","41.794886668","-87.674330165"
"21857","HOMICIDE","3","2015","41.968197047","-87.659261403"
"21706","HOMICIDE","38","2014","41.809367027","-87.617712209"
"23220","HOMICIDE","71","2017","41.742425722","-87.657164943"
"22692","HOMICIDE","53","2016","41.668228117","-87.637976498"
"21692","HOMICIDE","69","2014","41.765150211","-87.601884878"
"22253","HOMICIDE","58","2016","41.809611253","-87.690579179"
"24251","HOMICIDE","66","2018","41.778103008","-87.695803034"
"22560","HOMICIDE","67","2016","41.775167627","-87.677457613"
"24086","HOMICIDE","49","2018","41.704466939","-87.622260387"
"22018","HOMICIDE","75","2015","41.696746452","-87.655757884"
"23472","HOMICIDE","30","2017","41.841594798","-87.725695662"
"21822","HOMICIDE","30","2015","41.848848115","-87.692906249"
"23399","HOMICIDE","73","2017","41.731357924","-87.648363814"
"22383","HOMICIDE","23","2016","41.895490498","-87.713104635"
"23237","HOMICIDE","49","2017","41.691675435","-87.618249313"
"23067","HOMICIDE","28","2017","41.864273353","-87.660232974"
"24128","HOMICIDE","67","2018","41.776909735","-87.667823427"
"23534","HOMICIDE","1","2017","42.021638255","-87.670716847"
"20754","HOMICIDE","24","2013","41.908886162","-87.693291067"
"23489","HOMICIDE","71","2017","41.744213662","-87.642635417"
"23566","HOMICIDE","43","2017","41.763057371","-87.585846856"
"23918","HOMICIDE","25","2018","41.881808137","-87.746073724"
"21583","HOMICIDE","43","2014","41.753414348","-87.57669034"
"22968","HOMICIDE","24","2016","41.90487865","-87.67039369"
"23337","HOMICIDE","22","2017","41.922440953","-87.692001819"
"21978","HOMICIDE","19","2015","41.923694334","-87.78452659"
"22876","HOMICIDE","3","2016","41.962485564","-87.659593692"
"22803","HOMICIDE","24","2016","41.902031342","-87.692848935"
"22459","HOMICIDE","57","2016","41.797672173","-87.731864881"
"23601","HOMICIDE","66","2017","41.773145525","-87.680909575"
"21486","HOMICIDE","66","2014","41.779983133","-87.695854073"
"23101","HOMICIDE","25","2017","41.884375051","-87.751129066"
"22285","HOMICIDE","61","2016","41.808008543","-87.669816143"
"23204","HOMICIDE","25","2017","41.894945957","-87.75494476"
"21178","HOMICIDE","53","2013","41.680735801","-87.619457678"
"21806","HOMICIDE","69","2015","41.769232737","-87.620944418"
"23414","HOMICIDE","38","2017","41.817573449","-87.626300553"
"23004","HOMICIDE","27","2016","41.881861005","-87.707250783"
"24367","HOMICIDE","49","2018","41.72165754","-87.628972081"
"22330","HOMICIDE","71","2016","41.754923637","-87.673269489"
"21901","HOMICIDE","26","2015","41.882519264","-87.728172413"
"22321","HOMICIDE","69","2016","41.765129284","-87.616855105"
"21062","HOMICIDE","49","2013","41.702500788","-87.626958377"
"21330","HOMICIDE","63","2014","41.796322047","-87.699715217"
"22118","HOMICIDE","56","2015","41.809392691","-87.747197767"
"24154","HOMICIDE","42","2018","41.776786085","-87.605352868"
"22412","HOMICIDE","29","2016","41.867614798","-87.69959914"
"23740","HOMICIDE","56","2017","41.807515086","-87.751414683"
"22565","HOMICIDE","41","2016","41.798056386","-87.591099067"
"22039","HOMICIDE","29","2015","41.858029356","-87.722434585"
"21042","HOMICIDE","68","2013","41.782505513","-87.643199914"
"22029","HOMICIDE","49","2015","41.724958867","-87.630302412"
"23144","HOMICIDE","23","2016","41.89440789","-87.723608625"
"24317","HOMICIDE","21","2018","41.94023795","-87.698549757"
"21754","HOMICIDE","68","2014","41.76101609","-87.64430623"
"22063","HOMICIDE","39","2015","41.805341531","-87.603808314"
"24293","HOMICIDE","30","2018","41.841800592","-87.732996825"
"22951","HOMICIDE","61","2016","41.795211551","-87.662188272"
"20931","HOMICIDE","24","2013","41.901430555","-87.689449776"
"24092","HOMICIDE","52","2018","41.701992038","-87.541344349"
"23247","HOMICIDE","49","2017","41.69930032","-87.618432157"
"24193","HOMICIDE","71","2018","41.7537726","-87.647762725"
"21896","HOMICIDE","44","2015","41.734546987","-87.62307913"
"24186","HOMICIDE","61","2018","41.818506126","-87.665206456"
"23830","HOMICIDE","29","2018","41.850660328","-87.729570246"
"22073","HOMICIDE","68","2015","41.770627366","-87.646263585"
"23135","HOMICIDE","29","2017","41.848334165","-87.73552696"
"22626","HOMICIDE","26","2016","41.884530928","-87.73870409"
"23033","HOMICIDE","59","2016","41.823077127","-87.677420169"
"23986","HOMICIDE","69","2018","41.755951187","-87.611408386"
"22619","HOMICIDE","27","2016","41.882779296","-87.707564977"
"22080","HOMICIDE","25","2015","41.91028398","-87.772745617"
"21596","HOMICIDE","26","2014","41.880599603","-87.73628756"
"24171","HOMICIDE","61","2018","41.795483769","-87.652485542"
"22313","HOMICIDE","63","2016","41.789518444","-87.693680468"
"21937","HOMICIDE","25","2015","41.883264252","-87.766614133"
"22868","HOMICIDE","71","2016","41.746868325","-87.652907833"
"23232","HOMICIDE","52","2017","41.700035326","-87.541342726"
"22729","HOMICIDE","68","2016","41.789954536","-87.64382774"
"24225","HOMICIDE","54","2018","41.648931657","-87.616380495"
"24413","HOMICIDE","43","2016","41.759038683","-87.562432733"
"20898","HOMICIDE","75","2013","41.682525534","-87.668957971"
"22387","HOMICIDE","69","2015","41.756172866","-87.612622686"
"22099","HOMICIDE","48","2015","41.729340475","-87.565806616"
"23076","HOMICIDE","25","2017","41.892077708","-87.765287486"
"21418","HOMICIDE","68","2014","41.766457683","-87.649299205"
"22239","HOMICIDE","68","2015","41.786969136","-87.630307356"
"21970","HOMICIDE","42","2015","41.774921124","-87.588832615"
"24219","HOMICIDE","20","2018","41.921982699","-87.738926035"
"22109","HOMICIDE","27","2015","41.872707718","-87.712080245"
"22049","HOMICIDE","63","2015","41.788363519","-87.685430532"
"23270","HOMICIDE","18","2017","41.930761285","-87.805722243"
"23968","HOMICIDE","67","2018","41.776722357","-87.676272259"
"22808","HOMICIDE","67","2016","41.792231927","-87.662773083"
"22051","HOMICIDE","23","2015","41.902818046","-87.73123173"
"21655","HOMICIDE","23","2014","41.894652045","-87.713851006"
"23950","HOMICIDE","38","2018","41.805263702","-87.618051298"
"21405","HOMICIDE","44","2014","41.750807192","-87.606434385"
"23484","HOMICIDE","25","2017","41.904433209","-87.758304875"
"23001","HOMICIDE","69","2016","41.779073436","-87.615600014"
"22652","HOMICIDE","68","2016","41.775528244","-87.647109478"
"22180","HOMICIDE","67","2015","41.760484408","-87.655498294"
"21105","HOMICIDE","43","2013","41.765306435","-87.579354758"
"24113","HOMICIDE","44","2018","41.729126787","-87.604641957"
"23808","HOMICIDE","43","2018","41.754739502","-87.56629204"
"23730","HOMICIDE","38","2017","41.808341219","-87.619564954"
"22258","HOMICIDE","16","2015","41.954330214","-87.727636939"
"23669","HOMICIDE","23","2017","41.899059982","-87.721657992"
"21215","HOMICIDE","66","2014","41.776950596","-87.686022023"
"21893","HOMICIDE","6","2015","41.935389593","-87.652679121"
"22825","HOMICIDE","69","2016","41.753999593","-87.616605079"
"21095","HOMICIDE","25","2013","41.90115007","-87.768046548"
"22608","HOMICIDE","67","2016","41.775519362","-87.654390481"
"23657","HOMICIDE","46","2017","41.75115011","-87.557730008"
"20858","HOMICIDE","28","2013","41.864358624","-87.650966"
"23847","HOMICIDE","54","2018","41.653605591","-87.609423772"
"20797","HOMICIDE","15","2013","41.952571673","-87.766982153"
"21497","HOMICIDE","26","2014","41.877041862","-87.729237541"
"23803","HOMICIDE","43","2017","41.767824956","-87.591891194"
"21228","HOMICIDE","15","2014","41.959055616","-87.753115331"
"22188","HOMICIDE","15","2015","41.951324224","-87.767776223"
"22360","HOMICIDE","23","2016","41.902738782","-87.718346215"
"22680","HOMICIDE","70","2016","41.741573669","-87.702782023"
"20856","HOMICIDE","24","2013","41.902988981","-87.689885947"
"20976","HOMICIDE","71","2013","41.735367281","-87.65575513"
"22762","HOMICIDE","68","2016","41.77016713","-87.64319288"
"23173","HOMICIDE","43","2017","41.761626906","-87.592094503"
"20845","HOMICIDE","23","2013","41.907336534","-87.710414753"
"22906","HOMICIDE","67","2016","41.771259949","-87.671272764"
"21735","HOMICIDE","44","2015","41.750472394","-87.634297122"
"23519","HOMICIDE","43","2017","41.771504062","-87.587075847"
"22504","HOMICIDE","68","2016","41.762670663","-87.65162663"
"22355","HOMICIDE","71","2016","41.739661151","-87.646806288"
"24349","HOMICIDE","40","2018","41.792230689","-87.627745258"
"23381","HOMICIDE","23","2017","41.899819111","-87.718895829"
"22571","HOMICIDE","69","2016","41.761641717","-87.596958214"
"21597","HOMICIDE","19","2014","41.922561045","-87.78053841"
"21789","HOMICIDE","24","2015","41.898563902","-87.698018649"
"22126","HOMICIDE","37","2015","41.818159764","-87.635568188"
"23499","HOMICIDE","35","2017","41.826481438","-87.624089191"
